"DiscountId";"DiscountName";"Amount"
"256";"Special to discount";"15.35"
"257";"Special to discount";"12.97"
"258";"Special to discount";"24.88"
"259";"Special to discount";"19.12"
"260";"Special to discount";"1.24"
"261";"Special to discount";"14.74"
"262";"Special to discount";"8.27"
"263";"Special to discount";"6.78"
"264";"Special to discount";"22.98"
"265";"Special to discount";"21.02"
"266";"Special to discount";"7.94"
"267";"Special to discount";"11.04"
"268";"Special to discount";"13.50"
"269";"Special to discount";"22.93"
"270";"Special to discount";"16.55"
"271";"Special to discount";"15.24"
"272";"Special to discount";"7.39"
"273";"Special to discount";"2.18"
"274";"Special to discount";"15.36"
"275";"Special to discount";"23.35"
"276";"Special to discount";"1.58"
"277";"Special to discount";"13.72"
"278";"Special to discount";"17.12"
"279";"Special to discount";"14.72"
"280";"Special to discount";"19.39"
"281";"Special to discount";"10.46"
"282";"Special to discount";"7.99"
"283";"Special to discount";"20.74"
"284";"Special to discount";"5.52"
"285";"Special to discount";"8.62"
"286";"Special to discount";"21.21"
"287";"Special to discount";"20.93"
"288";"Special to discount";"5.24"
"289";"Special to discount";"4.34"
"290";"Special to discount";"16.81"
"291";"Special to discount";"7.96"
"292";"Special to discount";"15.38"
"293";"Special to discount";"10.53"
"294";"Special to discount";"20.95"
"295";"Special to discount";"24.87"
"296";"Special to discount";"6.40"
"297";"Special to discount";"21.46"
"298";"Special to discount";"1.63"
"299";"Special to discount";"18.98"
"300";"Special to discount";"18.91"
"301";"Special to discount";"20.14"
"302";"Special to discount";"10.24"
"303";"Special to discount";"8.64"
"304";"Special to discount";"5.61"
"305";"Special to discount";"3.73"
"306";"Special to discount";"6.98"
"307";"Special to discount";"23.42"
"308";"Special to discount";"20.85"
"309";"Special to discount";"2.84"
"310";"Special to discount";"16.46"
"311";"Special to discount";"3.60"
"312";"Special to discount";"15.98"
"313";"Special to discount";"5.35"
"314";"Special to discount";"2.09"
"315";"Special to discount";"20.92"
"316";"Special to discount";"5.72"
"317";"Special to discount";"15.06"
"318";"Special to discount";"5.10"
"319";"Special to discount";"1.77"
"320";"Special to discount";"16.39"
"321";"Special to discount";"6.59"
"322";"Special to discount";"21.37"
"323";"Special to discount";"13.69"
"324";"Special to discount";"13.51"
"325";"Special to discount";"9.88"
"326";"Special to discount";"2.72"
"327";"Special to discount";"6.54"
"328";"Special to discount";"14.34"
"329";"Special to discount";"20.41"
"330";"Special to discount";"13.43"
"331";"Special to discount";"18.45"
"332";"Special to discount";"11.93"
"333";"Special to discount";"4.49"
"334";"Special to discount";"18.03"
"335";"Special to discount";"12.43"
"336";"Special to discount";"19.98"
"337";"Special to discount";"1.78"
"338";"Special to discount";"5.29"
"339";"Special to discount";"10.39"
"340";"Special to discount";"4.29"
"341";"Special to discount";"14.99"
"342";"Special to discount";"3.35"
"343";"Special to discount";"22.75"
"344";"Special to discount";"21.93"
"345";"Special to discount";"10.98"
"346";"Special to discount";"1.18"
"347";"Special to discount";"11.27"
"348";"Special to discount";"21.82"
"349";"Special to discount";"16.99"
"350";"Special to discount";"18.09"
"351";"Special to discount";"16.97"
"352";"Special to discount";"4.33"
"353";"Special to discount";"10.59"
"354";"Special to discount";"5.64"
"355";"Special to discount";"18.42"
"356";"Special to discount";"20.40"
"357";"Special to discount";"11.61"
"358";"Special to discount";"23.34"
"359";"Special to discount";"18.33"
"360";"Special to discount";"10.80"
"361";"Special to discount";"1.96"
"362";"Special to discount";"8.70"
"363";"Special to discount";"12.69"
"364";"Special to discount";"2.98"
"365";"Special to discount";"20.87"
"366";"Special to discount";"24.69"
"367";"Special to discount";"5.88"
"368";"Special to discount";"9.04"
"369";"Special to discount";"14.02"
"370";"Special to discount";"17.05"
"371";"Special to discount";"3.18"
"372";"Special to discount";"3.32"
"373";"Special to discount";"17.49"
"374";"Special to discount";"2.53"
"375";"Special to discount";"17.54"
"376";"Special to discount";"16.65"
"377";"Special to discount";"16.24"
"378";"Special to discount";"21.68"
"379";"Special to discount";"6.86"
"380";"Special to discount";"2.69"
"381";"Special to discount";"14.93"
"382";"Special to discount";"3.57"
"383";"Special to discount";"13.94"
"384";"Special to discount";"10.52"
"385";"Special to discount";"10.64"
"386";"Special to discount";"22.03"
"387";"Special to discount";"11.65"
"388";"Special to discount";"21.78"
"389";"Special to discount";"20.71"
"390";"Special to discount";"22.95"
"391";"Special to discount";"21.33"
"392";"Special to discount";"24.25"
"393";"Special to discount";"9.66"
"394";"Special to discount";"3.90"
"395";"Special to discount";"14.63"
"396";"Special to discount";"9.93"
"397";"Special to discount";"20.82"
"398";"Special to discount";"20.82"
"399";"Special to discount";"18.29"
"400";"Special to discount";"1.85"
"401";"Special to discount";"22.81"
"402";"Special to discount";"1.13"
"403";"Special to discount";"23.98"
"404";"Special to discount";"4.24"
"405";"Special to discount";"4.64"
"406";"Special to discount";"19.94"
"407";"Special to discount";"2.54"
"408";"Special to discount";"17.44"
"409";"Special to discount";"19.24"
"410";"Special to discount";"14.21"
"411";"Special to discount";"21.46"
"412";"Special to discount";"17.31"
"413";"Special to discount";"3.98"
"414";"Special to discount";"2.01"
"415";"Special to discount";"9.58"
"416";"Special to discount";"5.94"
"417";"Special to discount";"18.71"
"418";"Special to discount";"20.01"
"419";"Special to discount";"11.77"
"420";"Special to discount";"13.36"
"421";"Special to discount";"16.26"
"422";"Special to discount";"19.98"
"423";"Special to discount";"4.15"
"424";"Special to discount";"21.50"
"425";"Special to discount";"19.84"
"426";"Special to discount";"18.51"
"427";"Special to discount";"7.89"
"428";"Special to discount";"23.89"
"429";"Special to discount";"11.03"
"430";"Special to discount";"17.54"
"431";"Special to discount";"2.42"
"432";"Special to discount";"2.88"
"433";"Special to discount";"18.49"
"434";"Special to discount";"24.03"
"435";"Special to discount";"14.38"
"436";"Special to discount";"9.69"
"437";"Special to discount";"22.93"
"438";"Special to discount";"19.66"
"439";"Special to discount";"2.06"
"440";"Special to discount";"12.16"
"441";"Special to discount";"8.61"
"442";"Special to discount";"18.33"
"443";"Special to discount";"12.39"
"444";"Special to discount";"16.19"
"445";"Special to discount";"22.15"
"446";"Special to discount";"13.95"
"447";"Special to discount";"20.79"
"448";"Special to discount";"6.15"
"449";"Special to discount";"6.20"
"450";"Special to discount";"22.24"
"451";"Special to discount";"5.37"
"452";"Special to discount";"5.72"
"453";"Special to discount";"24.67"
"454";"Special to discount";"11.30"
"455";"Special to discount";"15.96"
"456";"Special to discount";"7.29"
"457";"Special to discount";"18.11"
"458";"Special to discount";"11.84"
"459";"Special to discount";"8.29"
"460";"Special to discount";"10.86"
"461";"Special to discount";"10.75"
"462";"Special to discount";"3.60"
"463";"Special to discount";"11.20"
"464";"Special to discount";"14.02"
"465";"Special to discount";"9.08"
"466";"Special to discount";"24.76"
"467";"Special to discount";"22.44"
"468";"Special to discount";"7.63"
"469";"Special to discount";"15.07"
"470";"Special to discount";"8.75"
"471";"Special to discount";"1.70"
"472";"Special to discount";"22.78"
"473";"Special to discount";"17.15"
"474";"Special to discount";"10.06"
"475";"Special to discount";"14.54"
"476";"Special to discount";"8.63"
"477";"Special to discount";"19.58"
"478";"Special to discount";"12.66"
"479";"Special to discount";"17.71"
"480";"Special to discount";"5.24"
"481";"Special to discount";"7.49"
"482";"Special to discount";"7.32"
"483";"Special to discount";"16.63"
"484";"Special to discount";"23.11"
"485";"Special to discount";"2.40"
"486";"Special to discount";"4.58"
"487";"Special to discount";"6.72"
"488";"Special to discount";"12.97"
"489";"Special to discount";"13.48"
"490";"Special to discount";"5.31"
"491";"Special to discount";"16.55"
"492";"Special to discount";"9.89"
"493";"Special to discount";"6.63"
"494";"Special to discount";"15.47"
"495";"Special to discount";"4.27"
"496";"Special to discount";"1.72"
"497";"Special to discount";"15.07"
"498";"Special to discount";"1.31"
"499";"Special to discount";"8.20"
"500";"Special to discount";"20.84"
"501";"Special to discount";"18.92"
"502";"Special to discount";"8.08"
"503";"Special to discount";"24.49"
"504";"Special to discount";"9.08"
"505";"Special to discount";"20.14"
"506";"Special to discount";"7.50"
"507";"Special to discount";"17.64"
"508";"Special to discount";"4.75"
"509";"Special to discount";"18.36"
"510";"Special to discount";"9.42"
"511";"Special to discount";"17.48"
"512";"Special to discount";"4.80"
"513";"Special to discount";"18.32"
"514";"Special to discount";"18.72"
"515";"Special to discount";"1.19"
"516";"Special to discount";"19.52"
"517";"Special to discount";"19.89"
"518";"Special to discount";"14.66"
"519";"Special to discount";"16.70"
"520";"Special to discount";"18.20"
"521";"Special to discount";"18.15"
"522";"Special to discount";"14.62"
"523";"Special to discount";"6.85"
"524";"Special to discount";"3.83"
"525";"Special to discount";"7.72"
"526";"Special to discount";"5.04"
"527";"Special to discount";"20.86"
"528";"Special to discount";"18.53"
"529";"Special to discount";"8.82"
"530";"Special to discount";"7.78"
"531";"Special to discount";"18.16"
"532";"Special to discount";"14.62"
"533";"Special to discount";"6.90"
"534";"Special to discount";"4.39"
"535";"Special to discount";"7.26"
"536";"Special to discount";"5.65"
"537";"Special to discount";"24.61"
"538";"Special to discount";"6.79"
"539";"Special to discount";"13.44"
"540";"Special to discount";"15.78"
"541";"Special to discount";"5.19"
"542";"Special to discount";"17.65"
"543";"Special to discount";"24.00"
"544";"Special to discount";"22.02"
"545";"Special to discount";"21.96"
"546";"Special to discount";"9.23"
"547";"Special to discount";"12.38"
"548";"Special to discount";"4.95"
"549";"Special to discount";"10.06"
"550";"Special to discount";"18.51"
"551";"Special to discount";"4.31"
"552";"Special to discount";"6.68"
"553";"Special to discount";"23.51"
"554";"Special to discount";"5.82"
"555";"Special to discount";"12.17"
"556";"Special to discount";"1.19"
"557";"Special to discount";"21.18"
"558";"Special to discount";"2.82"
"559";"Special to discount";"4.84"
"560";"Special to discount";"20.18"
"561";"Special to discount";"19.34"
"562";"Special to discount";"4.40"
"563";"Special to discount";"11.10"
"564";"Special to discount";"24.79"
"565";"Special to discount";"17.91"
"566";"Special to discount";"12.33"
"567";"Special to discount";"21.65"
"568";"Special to discount";"6.19"
"569";"Special to discount";"16.36"
"570";"Special to discount";"19.18"
"571";"Special to discount";"12.01"
"572";"Special to discount";"10.92"
"573";"Special to discount";"6.11"
"574";"Special to discount";"13.52"
"575";"Special to discount";"14.47"
"576";"Special to discount";"12.86"
"577";"Special to discount";"12.45"
"578";"Special to discount";"1.85"
"579";"Special to discount";"14.53"
"580";"Special to discount";"18.14"
"581";"Special to discount";"2.39"
"582";"Special to discount";"17.68"
"583";"Special to discount";"13.13"
"584";"Special to discount";"18.48"
"585";"Special to discount";"1.21"
"586";"Special to discount";"17.55"
"587";"Special to discount";"15.91"
"588";"Special to discount";"22.15"
"589";"Special to discount";"18.54"
"590";"Special to discount";"18.54"
"591";"Special to discount";"7.56"
"592";"Special to discount";"7.25"
"593";"Special to discount";"1.98"
"594";"Special to discount";"13.32"
"595";"Special to discount";"24.75"
"596";"Special to discount";"24.73"
"597";"Special to discount";"21.24"
"598";"Special to discount";"16.27"
"599";"Special to discount";"12.30"
"600";"Special to discount";"20.36"
"601";"Special to discount";"15.89"
"602";"Special to discount";"15.47"
"603";"Special to discount";"1.84"
"604";"Special to discount";"16.52"
"605";"Special to discount";"1.26"
"606";"Special to discount";"22.02"
"607";"Special to discount";"5.05"
"608";"Special to discount";"4.68"
"609";"Special to discount";"17.20"
"610";"Special to discount";"19.85"
"611";"Special to discount";"19.01"
"612";"Special to discount";"12.03"
"613";"Special to discount";"20.88"
"614";"Special to discount";"14.97"
"615";"Special to discount";"5.37"
"616";"Special to discount";"11.24"
"617";"Special to discount";"7.46"
"618";"Special to discount";"2.64"
"619";"Special to discount";"16.32"
"620";"Special to discount";"5.71"
"621";"Special to discount";"13.12"
"622";"Special to discount";"8.71"
"623";"Special to discount";"4.66"
"624";"Special to discount";"22.31"
"625";"Special to discount";"18.01"
"626";"Special to discount";"10.44"
"627";"Special to discount";"6.88"
"628";"Special to discount";"2.57"
"629";"Special to discount";"16.96"
"630";"Special to discount";"13.02"
"631";"Special to discount";"16.61"
"632";"Special to discount";"12.31"
"633";"Special to discount";"24.64"
"634";"Special to discount";"11.41"
"635";"Special to discount";"24.95"
"636";"Special to discount";"7.35"
"637";"Special to discount";"24.33"
"638";"Special to discount";"20.26"
"639";"Special to discount";"5.42"
"640";"Special to discount";"7.95"
"641";"Special to discount";"4.39"
"642";"Special to discount";"21.49"
"643";"Special to discount";"9.51"
"644";"Special to discount";"3.62"
"645";"Special to discount";"3.65"
"646";"Special to discount";"9.01"
"647";"Special to discount";"2.98"
"648";"Special to discount";"12.06"
"649";"Special to discount";"18.60"
"650";"Special to discount";"5.35"
"651";"Special to discount";"19.06"
"652";"Special to discount";"19.24"
"653";"Special to discount";"9.30"
"654";"Special to discount";"7.64"
"655";"Special to discount";"20.30"
"656";"Special to discount";"9.08"
"657";"Special to discount";"3.14"
"658";"Special to discount";"15.90"
"659";"Special to discount";"2.82"
"660";"Special to discount";"1.80"
"661";"Special to discount";"18.46"
"662";"Special to discount";"2.13"
"663";"Special to discount";"17.50"
"664";"Special to discount";"15.45"
"665";"Special to discount";"7.13"
"666";"Special to discount";"17.99"
"667";"Special to discount";"14.58"
"668";"Special to discount";"16.42"
"669";"Special to discount";"10.28"
"670";"Special to discount";"18.04"
"671";"Special to discount";"24.35"
"672";"Special to discount";"14.85"
"673";"Special to discount";"1.36"
"674";"Special to discount";"11.80"
"675";"Special to discount";"3.55"
"676";"Special to discount";"6.99"
"677";"Special to discount";"2.02"
"678";"Special to discount";"20.00"
"679";"Special to discount";"24.84"
"680";"Special to discount";"11.24"
"681";"Special to discount";"10.31"
"682";"Special to discount";"13.96"
"683";"Special to discount";"7.15"
"684";"Special to discount";"9.90"
"685";"Special to discount";"9.38"
"686";"Special to discount";"11.91"
"687";"Special to discount";"16.80"
"688";"Special to discount";"2.39"
"689";"Special to discount";"9.89"
"690";"Special to discount";"3.20"
"691";"Special to discount";"12.30"
"692";"Special to discount";"17.05"
"693";"Special to discount";"22.01"
"694";"Special to discount";"20.92"
"695";"Special to discount";"22.81"
"696";"Special to discount";"2.33"
"697";"Special to discount";"16.61"
"698";"Special to discount";"21.66"
"699";"Special to discount";"11.98"
"700";"Special to discount";"2.35"
"701";"Special to discount";"16.81"
"702";"Special to discount";"19.28"
"703";"Special to discount";"23.56"
"704";"Special to discount";"7.14"
"705";"Special to discount";"16.86"
"706";"Special to discount";"21.67"
"707";"Special to discount";"16.93"
"708";"Special to discount";"1.26"
"709";"Special to discount";"3.12"
"710";"Special to discount";"15.66"
"711";"Special to discount";"12.13"
"712";"Special to discount";"21.24"
"713";"Special to discount";"14.33"
"714";"Special to discount";"6.14"
"715";"Special to discount";"3.01"
"716";"Special to discount";"20.73"
"717";"Special to discount";"24.34"
"718";"Special to discount";"4.56"
"719";"Special to discount";"9.78"
"720";"Special to discount";"3.69"
"721";"Special to discount";"20.62"
"722";"Special to discount";"21.45"
"723";"Special to discount";"20.95"
"724";"Special to discount";"6.21"
"725";"Special to discount";"2.09"
"726";"Special to discount";"10.31"
"727";"Special to discount";"19.08"
"728";"Special to discount";"14.45"
"729";"Special to discount";"23.39"
"730";"Special to discount";"8.61"
"731";"Special to discount";"5.76"
"732";"Special to discount";"12.66"
"733";"Special to discount";"4.68"
"734";"Special to discount";"7.14"
"735";"Special to discount";"8.93"
"736";"Special to discount";"23.68"
"737";"Special to discount";"24.97"
"738";"Special to discount";"9.36"
"739";"Special to discount";"22.04"
"740";"Special to discount";"5.07"
"741";"Special to discount";"19.79"
"742";"Special to discount";"4.06"
"743";"Special to discount";"6.36"
"744";"Special to discount";"16.64"
"745";"Special to discount";"6.68"
"746";"Special to discount";"22.03"
"747";"Special to discount";"16.14"
"748";"Special to discount";"2.64"
"749";"Special to discount";"1.53"
"750";"Special to discount";"7.22"
"751";"Special to discount";"12.39"
"752";"Special to discount";"22.03"
"753";"Special to discount";"9.21"
"754";"Special to discount";"24.40"
"755";"Special to discount";"7.96"
"756";"Special to discount";"21.88"
"757";"Special to discount";"11.82"
"758";"Special to discount";"12.04"
"759";"Special to discount";"23.36"
"760";"Special to discount";"5.68"
"761";"Special to discount";"18.52"
"762";"Special to discount";"5.89"
"763";"Special to discount";"8.79"
"764";"Special to discount";"17.20"
"765";"Special to discount";"10.05"
"766";"Special to discount";"9.70"
"767";"Special to discount";"22.18"
"768";"Special to discount";"7.95"
"769";"Special to discount";"12.71"
"770";"Special to discount";"19.92"
"771";"Special to discount";"14.24"
"772";"Special to discount";"22.56"
"773";"Special to discount";"22.96"
"774";"Special to discount";"22.49"
"775";"Special to discount";"3.80"
"776";"Special to discount";"1.15"
"777";"Special to discount";"2.38"
"778";"Special to discount";"23.83"
"779";"Special to discount";"4.07"
"780";"Special to discount";"5.20"
"781";"Special to discount";"24.42"
"782";"Special to discount";"19.76"
"783";"Special to discount";"13.24"
"784";"Special to discount";"20.69"
"785";"Special to discount";"10.79"
"786";"Special to discount";"1.34"
"787";"Special to discount";"16.92"
"788";"Special to discount";"10.94"
"789";"Special to discount";"7.13"
"790";"Special to discount";"4.01"
"791";"Special to discount";"5.63"
"792";"Special to discount";"5.55"
"793";"Special to discount";"20.70"
"794";"Special to discount";"11.76"
"795";"Special to discount";"19.34"
"796";"Special to discount";"11.94"
"797";"Special to discount";"22.41"
"798";"Special to discount";"4.44"
"799";"Special to discount";"15.85"
"800";"Special to discount";"23.50"
"801";"Special to discount";"11.02"
"802";"Special to discount";"15.71"
"803";"Special to discount";"7.11"
"804";"Special to discount";"9.80"
"805";"Special to discount";"15.57"
"806";"Special to discount";"17.24"
"807";"Special to discount";"9.37"
"808";"Special to discount";"2.86"
"809";"Special to discount";"1.53"
"810";"Special to discount";"12.49"
"811";"Special to discount";"14.06"
"812";"Special to discount";"12.31"
"813";"Special to discount";"7.64"
"814";"Special to discount";"9.21"
"815";"Special to discount";"16.25"
"816";"Special to discount";"4.56"
"817";"Special to discount";"19.21"
"818";"Special to discount";"23.31"
"819";"Special to discount";"11.24"
"820";"Special to discount";"4.80"
"821";"Special to discount";"4.86"
"822";"Special to discount";"10.96"
"823";"Special to discount";"4.82"
"824";"Special to discount";"18.89"
"825";"Special to discount";"17.61"
"826";"Special to discount";"19.02"
"827";"Special to discount";"9.37"
"828";"Special to discount";"15.00"
"829";"Special to discount";"1.54"
"830";"Special to discount";"6.93"
"831";"Special to discount";"18.03"
"832";"Special to discount";"4.06"
"833";"Special to discount";"3.17"
"834";"Special to discount";"10.92"
"835";"Special to discount";"4.91"
"836";"Special to discount";"23.03"
"837";"Special to discount";"4.88"
"838";"Special to discount";"13.24"
"839";"Special to discount";"5.16"
"840";"Special to discount";"22.19"
"841";"Special to discount";"5.22"
"842";"Special to discount";"19.97"
"843";"Special to discount";"9.53"
"844";"Special to discount";"14.36"
"845";"Special to discount";"9.21"
"846";"Special to discount";"10.86"
"847";"Special to discount";"13.14"
"848";"Special to discount";"20.08"
"849";"Special to discount";"1.15"
"850";"Special to discount";"16.30"
"851";"Special to discount";"19.79"
"852";"Special to discount";"19.58"
"853";"Special to discount";"23.83"
"854";"Special to discount";"12.95"
"855";"Special to discount";"11.14"
"856";"Special to discount";"23.05"
"857";"Special to discount";"5.07"
"858";"Special to discount";"8.00"
"859";"Special to discount";"12.68"
"860";"Special to discount";"24.13"
"861";"Special to discount";"20.59"
"862";"Special to discount";"21.00"
"863";"Special to discount";"23.91"
"864";"Special to discount";"22.25"
"865";"Special to discount";"11.36"
"866";"Special to discount";"3.69"
"867";"Special to discount";"19.09"
"868";"Special to discount";"21.22"
"869";"Special to discount";"24.51"
"870";"Special to discount";"18.13"
"871";"Special to discount";"7.67"
"872";"Special to discount";"5.38"
